iter	Passed	Remaining
4152	160706	226258
4153	160747	226222
4154	160789	226188
4155	160840	226167
4156	160868	226113
4157	160909	226078
4158	160956	226050
4159	160994	226012
4160	161039	225981
4161	161072	225934
4162	161112	225897
4163	161152	225861
4164	161216	225857
4165	161251	225814
4166	161291	225777
4167	161329	225738
4168	161377	225711
4169	161428	225690
4170	161477	225665
4171	161532	225649
4172	161570	225609
4173	161610	225573
4174	161651	225538
4175	161685	225492
4176	161726	225456
4177	161765	225418
4178	161807	225384
4179	161847	225346
4180	161890	225315
4181	161929	225275
4182	161966	225234
4183	162013	225208
4184	162053	225171
4185	162100	225144
4186	162139	225105
4187	162190	225083
4188	162231	225047
4189	162262	224998
4190	162296	224953
4191	162351	224937
4192	162390	224899
4193	162421	224850
4194	162462	224813
4195	162500	224774
4196	162549	224750
4197	162591	224715
4198	162635	224683
4199	162665	224632
4200	162703	224592
4201	162742	224555
4202	162796	224537
4203	162842	224509
4204	162893	224486
4205	162932	224448
4206	162982	224425
4207	163023	224389
4208	163063	224352
4209	163087	224294
4210	163122	224250
4211	163172	224225
4212	163210	224186
4213	163247	224146
4214	163290	224112
4215	163335	224082
4216	163377	224049
4217	163422	224018
4218	163455	223971
4219	163495	223934
4220	163542	223907
4221	163576	223862
4222	163618	223828
4223	163661	223794
4224	163703	223760
4225	163743	223723
4226	163782	223684
4227	163821	223646
4228	163863	223612
4229	163906	223579
4230	163943	223538
4231	163981	223497
4232	164021	223460
4233	164058	223419
4234	164101	223387
4235	164144	223354
4236	164180	223312
4237	164223	223278
4238	164260	223237
4239	164304	223206
4240	164340	223163
4241	164379	223125
4242	164426	223097
4243	164468	223063
4244	164504	223021
4245	164562	223007
4246	164604	222973
4247	164645	222937
4248	164702	222923
4249	164749	222896
4250	164791	222862
4251	164835	222829
4252	164875	222793
4253	164910	222749
4254	164949	222711
4255	164996	222682
4256	165039	222650
4257	165080	222614
4258	165119	222576
4259	165171	222554
4260	165205	222509
4261	165250	222478
4262	165297	222452
4263	165338	222416
4264	165374	222373
4265	165415	222337
4266	165463	222311
4267	165517	222293
4268	165575	222280
4269	165617	222245
4270	165658	222209
4271	165699	222174
4272	165743	222141
4273	165785	222108
4274	165828	222074
4275	165872	222041
4276	165920	222015
4277	165955	221972
4278	165995	221934
4279	166034	221896
4280	166065	221846
4281	166107	221812
4282	166146	221774
4283	166191	221743
4284	166238	221715
4285	166269	221667
4286	166306	221625
4287	166344	221585
4288	166384	221548
4289	166440	221533
4290	166488	221505
4291	166534	221477
4292	166572	221436
4293	166614	221403
4294	166657	221369
4295	166696	221330
4296	166732	221288
4297	166775	221255
4298	166819	221223
4299	166854	221178
4300	166891	221138
4301	166933	221103
4302	166969	221061
4303	167010	221025
4304	167064	221006
4305	167109	220975
4306	167148	220937
4307	167188	220900
4308	167226	220860
4309	167267	220824
4310	167312	220793
4311	167346	220748
4312	167394	220721
4313	167431	220680
4314	167470	220642
4315	167514	220609
4316	167562	220583
4317	167615	220563
4318	167652	220521
4319	167688	220478
4320	167726	220439
4321	167780	220420
4322	167835	220402
4323	167879	220370
4324	167922	220336
4325	167956	220293
4326	168001	220261
4327	168056	220244
4328	168096	220206
4329	168138	220171
4330	168180	220137
4331	168222	220103
4332	168281	220090
4333	168330	220065
4334	168372	220029
4335	168425	220010
4336	168470	219979
4337	168508	219939
4338	168552	219906
4339	168591	219868
4340	168636	219837
4341	168672	219794
4342	168712	219758
4343	168749	219716
4344	168793	219683
4345	168827	219638
4346	168867	219601
4347	168901	219556
4348	168944	219522
4349	168982	219482
4350	169019	219442
4351	169060	219405
4352	169104	219373
4353	169146	219338
4354	169191	219307
4355	169230	219268
4356	169266	219226
4357	169312	219196
4358	169347	219153
4359	169394	219124
4360	169425	219075
4361	169473	219049
4362	169511	219008
4363	169566	218990
4364	169605	218952
4365	169644	218913
4366	169711	218910
4367	169788	218920
4368	169860	218924
4369	169931	218928
4370	169990	218914
4371	170077	218937
4372	170136	218924
4373	170203	218921
4374	170269	218917
4375	170342	218922
4376	170402	218911
4377	170469	218907
4378	170548	218919
4379	170615	218918
4380	170683	218915
4381	170722	218877
4382	170761	218837
4383	170802	218801
4384	170838	218759
4385	170877	218720
4386	170925	218692
4387	170958	218646
4388	170998	218608
4389	171046	218581
4390	171093	218552
4391	171139	218521
4392	171169	218472
4393	171209	218433
4394	171242	218388
4395	171279	218345
4396	171325	218316
4397	171382	218300
4398	171423	218263
4399	171472	218238
4400	171510	218197
4401	171539	218145
4402	171582	218112
4403	171627	218080
4404	171664	218039
4405	171710	218009
4406	171760	217983
4407	171800	217946
4408	171842	217911
4409	171879	217869
4410	171918	217830
4411	171965	217802
4412	172017	217779
4413	172058	217742
4414	172099	217706
4415	172138	217667
4416	172179	217631
4417	172220	217594
4418	172267	217565
4419	172319	217543
4420	172356	217502
4421	172404	217473
4422	172442	217433
4423	172475	217387
4424	172518	217354
4425	172557	217315
4426	172596	217276
4427	172653	217259
4428	172695	217223
4429	172734	217185
4430	172773	217146
4431	172813	217108
4432	172857	217076
4433	172902	217044
4434	172937	217000
4435	172983	216970
4436	173033	216945
4437	173071	216904
4438	173103	216857
4439	173149	216827
4440	173187	216786
4441	173220	216740
4442	173260	216702
4443	173305	216671
4444	173337	216623
4445	173373	216580
4446	173418	216549
4447	173466	216521
4448	173520	216501
4449	173555	216456
4450	173599	216424
4451	173642	216390
4452	173676	216345
4453	173722	216313
4454	173767	216283
4455	173805	216243
4456	173851	216212
4457	173891	216174
4458	173931	216137
4459	173968	216095
4460	174014	216064
4461	174059	216033
4462	174098	215993
4463	174144	215963
4464	174177	215917
4465	174207	215867
4466	174245	215827
4467	174279	215781
4468	174320	215745
4469	174364	215712
4470	174397	215666
4471	174435	215625
4472	174476	215588
4473	174520	215556
4474	174548	215503
4475	174587	215465
4476	174637	215438
4477	174677	215401
4478	174727	215376
4479	174774	215347
4480	174817	215313
4481	174858	215276
4482	174902	215243
4483	174939	215202
4484	174984	215170
4485	175025	215133
4486	175062	215091
4487	175101	215052
4488	175143	215017
4489	175187	214985
4490	175240	214963
4491	175292	214940
4492	175341	214913
4493	175378	214872
4494	175415	214829
4495	175470	214811
4496	175520	214785
4497	175557	214743
4498	175593	214701
4499	175634	214664
4500	175672	214624
4501	175728	214605
4502	175764	214563
4503	175801	214521
4504	175846	214489
4505	175884	214449
4506	175922	214409
4507	175961	214370
4508	176006	214338
4509	176051	214306
4510	176097	214276
4511	176144	214246
4512	176173	214195
4513	176212	214156
4514	176253	214119
4515	176300	214089
4516	176341	214053
4517	176386	214021
4518	176428	213986
4519	176464	213944
4520	176505	213906
4521	176541	213864
4522	176585	213831
4523	176623	213790
4524	176664	213753
4525	176715	213730
4526	176756	213693
4527	176802	213661
4528	176847	213630
4529	176891	213598
4530	176929	213556
4531	176972	213523
4532	177011	213484
4533	177056	213451
4534	177094	213410
4535	177136	213376
4536	177177	213339
4537	177220	213304
4538	177256	213262
4539	177297	213226
4540	177343	213194
4541	177381	213154
4542	177428	213125
4543	177471	213090
4544	177515	213058
4545	177564	213031
4546	177607	212996
4547	177637	212946
4548	177680	212911
4549	177715	212867
4550	177757	212832
4551	177796	212793
4552	177833	212751
4553	177872	212712
4554	177912	212674
4555	177957	212643
4556	178008	212617
4557	178056	212589
4558	178096	212551
4559	178141	212519
4560	178177	212477
4561	178214	212435
4562	178255	212398
4563	178291	212356
4564	178335	212322
4565	178368	212276
4566	178413	212244
4567	178454	212207
4568	178489	212163
4569	178533	212130
4570	178583	212104
4571	178635	212081
4572	178682	212050
4573	178724	212015
4574	178768	211982
4575	178821	211959
4576	178859	211919
4577	178897	211879
4578	178938	211842
4579	178976	211801
4580	179012	211759
4581	179058	211727
4582	179096	211688
4583	179136	211649
4584	179180	211616
4585	179223	211581
4586	179261	211541
4587	179312	211516
4588	179354	211480
4589	179399	211448
4590	179435	211405
4591	179469	211361
4592	179499	211311
4593	179543	211278
4594	179580	211236
4595	179625	211204
4596	179672	211174
4597	179707	211131
4598	179754	211101
4599	179795	211064
4600	179836	211027
4601	179870	210982
4602	179912	210947
4603	179960	210918
4604	180002	210881
4605	180045	210848
4606	180083	210807
4607	180104	210747
4608	180137	210700
4609	180182	210669
4610	180230	210640
4611	180275	210607
4612	180313	210567
4613	180349	210525
4614	180406	210506
4615	180447	210470
4616	180487	210431
4617	180536	210404
4618	180578	210368
4619	180625	210338
4620	180661	210296
4621	180705	210262
4622	180739	210217
4623	180781	210182
4624	180818	210140
4625	180856	210099
4626	180905	210072
4627	180948	210038
4628	180996	210008
4629	181034	209968
4630	181072	209928
4631	181109	209886
4632	181141	209839
4633	181190	209812
4634	181230	209773
4635	181264	209728
4636	181311	209698
4637	181352	209661
4638	181395	209626
4639	181433	209586
4640	181471	209546
4641	181518	209516
4642	181539	209456
4643	181571	209409
4644	181608	209367
4645	181647	209328
4646	181687	209290
4647	181737	209263
4648	181787	209237
4649	181829	209201
4650	181872	209166
4651	181912	209128
4652	181957	209096
4653	182005	209067
4654	182041	209024
4655	182076	208981
4656	182126	208954
4657	182174	208925
4658	182222	208897
4659	182265	208862
4660	182316	208836
4661	182360	208803
4662	182396	208760
4663	182433	208719
4664	182484	208693
4665	182536	208668
4666	182568	208622
4667	182605	208580
4668	182658	208557
4669	182693	208513
4670	182739	208482
4671	182782	208446
4672	182832	208420
4673	182869	208378
4674	182907	208338
4675	182941	208293
4676	182971	208244
4677	183013	208208
4678	183044	208159
4679	183078	208115
4680	183124	208083
4681	183162	208042
4682	183199	208001
4683	183236	207959
4684	183280	207926
4685	183316	207883
4686	183365	207855
4687	183409	207822
4688	183456	207792
4689	183492	207748
4690	183544	207725
4691	183580	207682
4692	183622	207646
4693	183664	207610
4694	183703	207571
4695	183743	207533
4696	183779	207490
4697	183820	207453
4698	183862	207417
4699	183916	207395
4700	183969	207372
4701	184024	207350
4702	184059	207306
4703	184099	207268
4704	184143	207234
4705	184187	207201
4706	184215	207149
4707	184254	207110
4708	184286	207062
4709	184325	207023
4710	184369	206990
4711	184403	206945
4712	184447	206911
4713	184487	206873
4714	184525	206832
4715	184564	206793
4716	184604	206755
4717	184668	206744
4718	184714	206712
4719	184760	206680
4720	184814	206658
4721	184852	206618
4722	184886	206573
4723	184929	206538
4724	184969	206500
4725	185008	206461
4726	185052	206427
4727	185095	206392
4728	185132	206350
4729	185181	206322
4730	185226	206290
4731	185275	206261
4732	185323	206232
4733	185359	206189
4734	185398	206151
4735	185433	206106
4736	185481	206077
4737	185548	206069
4738	185588	206031
4739	185637	206002
4740	185685	205973
4741	185736	205946
4742	185774	205907
4743	185808	205862
4744	185854	205830
4745	185899	205797
4746	185947	205767
4747	185998	205742
4748	186036	205702
4749	186081	205669
4750	186122	205631
4751	186169	205600
4752	186207	205560
4753	186256	205532
4754	186296	205494
4755	186330	205449
4756	186377	205418
4757	186413	205376
4758	186449	205333
4759	186488	205294
4760	186527	205255
4761	186562	205210
4762	186602	205172
4763	186643	205135
4764	186689	205103
4765	186735	205071
4766	186775	205033
4767	186817	204997
4768	186857	204959
4769	186895	204918
4770	186942	204888
4771	186994	204863
4772	187027	204817
4773	187070	204782
4774	187109	204743
4775	187147	204702
4776	187185	204661
4777	187227	204625
4778	187275	204596
4779	187311	204553
4780	187345	204508
4781	187389	204475
4782	187436	204444
4783	187473	204402
4784	187524	204376
4785	187582	204357
4786	187625	204322
4787	187672	204291
4788	187712	204253
4789	187750	204212
4790	187794	204179
4791	187830	204136
4792	187880	204108
4793	187918	204068
4794	187951	204022
4795	187990	203982
4796	188038	203953
4797	188080	203916
4798	188115	203872
4799	188160	203840
4800	188208	203811
4801	188249	203773
4802	188290	203736
4803	188333	203701
4804	188372	203661
4805	188420	203631
4806	188457	203590
4807	188498	203552
4808	188547	203524
4809	188581	203480
4810	188630	203451
4811	188680	203423
4812	188721	203386
4813	188767	203354
4814	188820	203329
4815	188864	203295
4816	188906	203259
4817	188947	203222
4818	188992	203189
4819	189034	203153
4820	189080	203121
4821	189131	203094
4822	189167	203051
4823	189213	203020
4824	189257	202985
4825	189308	202959
4826	189351	202923
4827	189393	202887
4828	189434	202851
4829	189482	202821
4830	189519	202778
4831	189559	202740
4832	189606	202710
4833	189660	202686
4834	189704	202651
4835	189756	202626
4836	189805	202597
4837	189847	202561
4838	189880	202515
4839	189928	202486
4840	189970	202449
4841	190014	202415
4842	190053	202375
4843	190100	202344
4844	190146	202312
4845	190193	202281
4846	190249	202260
4847	190291	202224
4848	190327	202180
4849	190375	202151
4850	190420	202118
4851	190463	202082
4852	190505	202046
4853	190538	202000
4854	190578	201962
4855	190629	201935
4856	190673	201901
4857	190713	201862
4858	190750	201821
4859	190788	201780
4860	190830	201743
4861	190873	201708
4862	190921	201678
4863	190977	201656
4864	191016	201617
4865	191056	201579
4866	191087	201530
4867	191121	201486
4868	191159	201445
4869	191197	201405
4870	191242	201371
4871	191286	201337
4872	191325	201298
4873	191369	201263
4874	191413	201229
4875	191454	201192
4876	191503	201163
4877	191559	201141
4878	191602	201105
4879	191647	201072
4880	191703	201051
4881	191744	201013
4882	191787	200978
4883	191827	200939
4884	191884	200919
4885	191922	200878
4886	191972	200850
4887	192018	200818
4888	192068	200790
4889	192114	200757
4890	192151	200715
4891	192192	200678
4892	192239	200646
4893	192281	200611
4894	192328	200579
4895	192374	200547
4896	192407	200501
4897	192447	200462
4898	192482	200419
4899	192531	200389
4900	192577	200357
4901	192627	200329
4902	192676	200300
4903	192724	200269
4904	192785	200253
4905	192838	200227
4906	192889	200201
4907	192945	200178
4908	192987	200142
4909	193021	200097
4910	193069	200067
4911	193150	200071
4912	193206	200049
4913	193244	200008
4914	193297	199983
4915	193346	199953
4916	193385	199914
4917	193422	199872
4918	193461	199833
4919	193504	199797
4920	193535	199749
4921	193574	199709
4922	193621	199678
4923	193669	199648
4924	193712	199612
4925	193755	199577
4926	193799	199541
4927	193829	199493
4928	193880	199465
4929	193925	199432
4930	193960	199389
4931	194007	199357
4932	194045	199316
4933	194086	199278
4934	194124	199237
4935	194168	199203
4936	194209	199166
4937	194257	199135
4938	194295	199094
4939	194347	199068
4940	194388	199030
4941	194426	198990
4942	194468	198953
4943	194502	198908
4944	194542	198870
4945	194584	198833
4946	194623	198793
4947	194678	198770
4948	194723	198736
4949	194764	198699
4950	194803	198659
4951	194854	198631
4952	194892	198590
4953	194926	198546
4954	194968	198510
4955	195001	198463
4956	195045	198429
4957	195090	198396
4958	195131	198358
4959	195171	198319
4960	195233	198303
4961	195285	198276
4962	195338	198251
4963	195377	198211
4964	195411	198166
4965	195460	198136
4966	195497	198095
4967	195540	198060
4968	195578	198018
4969	195616	197977
4970	195661	197943
