iter	RMSE
7892	10436.85634
7893	10436.4424
7894	10436.00721
7895	10435.52284
7896	10434.50934
7897	10433.63448
7898	10432.97029
7899	10432.51734
7900	10432.10841
7901	10431.89264
7902	10431.34395
7903	10431.07195
7904	10430.62154
7905	10429.76955
7906	10429.28655
7907	10428.7471
7908	10428.47336
7909	10428.26587
7910	10427.75655
7911	10427.48864
7912	10427.20457
7913	10426.39278
7914	10425.97777
7915	10425.57705
7916	10424.87761
7917	10424.26521
7918	10423.7204
7919	10423.39849
7920	10423.24665
7921	10422.95443
7922	10422.20771
7923	10421.84592
7924	10421.04581
7925	10420.7417
7926	10420.15459
7927	10419.34482
7928	10418.44587
7929	10417.81904
7930	10417.41856
7931	10417.03197
7932	10416.53452
7933	10415.78355
7934	10415.2029
7935	10414.28275
7936	10414.16027
7937	10413.27369
7938	10412.77898
7939	10411.99877
7940	10411.33052
7941	10410.66733
7942	10410.04588
7943	10409.50218
7944	10409.03502
7945	10408.05273
7946	10407.8759
7947	10407.4423
7948	10407.17778
7949	10406.90912
7950	10406.29373
7951	10405.14851
7952	10404.45005
7953	10404.13974
7954	10403.07468
7955	10402.21517
7956	10401.19635
7957	10400.36206
7958	10399.87446
7959	10399.18645
7960	10398.62956
7961	10398.09285
7962	10397.5952
7963	10397.00468
7964	10396.38695
7965	10396.00733
7966	10395.66432
7967	10395.01041
7968	10394.83108
7969	10394.39851
7970	10394.06483
7971	10393.8925
7972	10393.39031
7973	10392.69099
7974	10392.3569
7975	10391.55926
7976	10390.8885
7977	10390.56603
7978	10390.34117
7979	10390.08119
7980	10389.33437
7981	10388.85282
7982	10388.0133
7983	10387.39654
7984	10386.97351
7985	10386.79674
7986	10386.36757
7987	10385.86555
7988	10385.66392
7989	10385.35182
7990	10384.76692
7991	10384.42844
7992	10384.05111
7993	10383.67373
7994	10383.4426
7995	10383.15061
7996	10382.881
7997	10382.36436
7998	10382.06926
7999	10381.62504
8000	10381.15831
8001	10380.88642
8002	10380.40747
8003	10380.03237
8004	10379.78861
8005	10379.09704
8006	10378.876
8007	10377.7872
8008	10377.39563
8009	10377.01272
8010	10376.76519
8011	10376.47235
8012	10376.17911
8013	10375.2249
8014	10374.80143
8015	10374.14812
8016	10373.70098
8017	10372.73786
8018	10372.45289
8019	10372.29676
8020	10371.90063
8021	10371.14426
8022	10370.45113
8023	10369.33626
8024	10368.59667
8025	10368.22684
8026	10367.45839
8027	10366.93951
8028	10366.57718
8029	10366.20174
8030	10365.89134
8031	10365.54565
8032	10365.17826
8033	10364.5066
8034	10364.36543
8035	10363.9463
8036	10363.47053
8037	10363.34097
8038	10363.19628
8039	10362.74018
8040	10362.31807
8041	10361.77801
8042	10361.20102
8043	10360.46947
8044	10359.84943
8045	10359.48326
8046	10358.96255
8047	10358.41069
8048	10357.89311
8049	10356.98593
8050	10356.47186
8051	10355.36986
8052	10355.29241
8053	10354.69017
8054	10354.24148
8055	10353.74846
8056	10352.856
8057	10352.47081
8058	10351.67711
8059	10351.25489
8060	10350.64634
8061	10350.37381
8062	10349.49845
8063	10349.25589
8064	10348.60376
8065	10347.77262
8066	10346.84553
8067	10346.43885
8068	10345.97791
8069	10345.64947
8070	10345.39785
8071	10344.93104
8072	10344.22313
8073	10343.63074
8074	10342.85827
8075	10342.33392
8076	10342.04236
8077	10341.70919
8078	10341.29293
8079	10340.61311
8080	10340.06503
8081	10339.81292
8082	10339.57722
8083	10339.06977
8084	10338.31508
8085	10337.89028
8086	10337.4304
8087	10336.70101
8088	10336.55984
8089	10336.14362
8090	10335.33702
8091	10334.76049
8092	10333.50033
8093	10333.3593
8094	10332.78234
8095	10332.4191
8096	10331.90534
8097	10331.17446
8098	10330.47342
8099	10329.96278
8100	10329.15778
8101	10328.21765
8102	10327.76444
8103	10327.22027
8104	10326.82522
8105	10326.51358
8106	10326.24149
8107	10325.90133
8108	10324.86547
8109	10324.40395
8110	10323.57687
8111	10323.39794
8112	10322.927
8113	10322.37282
8114	10321.88464
8115	10321.46023
8116	10320.99151
8117	10320.66904
8118	10320.34234
8119	10319.85564
8120	10319.51633
8121	10318.9519
8122	10318.42169
8123	10317.9197
8124	10317.65143
8125	10317.50738
8126	10316.90538
8127	10315.85479
8128	10315.47916
8129	10314.83796
8130	10314.33812
8131	10313.8524
8132	10313.27513
8133	10312.80741
8134	10312.50652
8135	10311.87473
8136	10311.4982
8137	10311.22955
8138	10310.47044
8139	10309.67441
8140	10308.82022
8141	10308.43539
8142	10307.57208
8143	10307.04544
8144	10306.53535
8145	10306.22331
8146	10305.66606
8147	10305.2941
8148	10304.87191
8149	10304.44408
8150	10303.53751
8151	10302.94991
8152	10302.79352
8153	10302.56409
8154	10301.92672
8155	10301.22273
8156	10300.59336
8157	10300.32409
8158	10300.02953
8159	10299.43451
8160	10299.10923
8161	10298.79927
8162	10298.54685
8163	10298.25887
8164	10297.53621
8165	10297.27092
8166	10297.11061
8167	10296.79162
8168	10296.21807
8169	10295.73424
8170	10295.42693
8171	10295.03748
8172	10294.3337
8173	10293.55711
8174	10292.87275
8175	10292.33979
8176	10292.07384
8177	10291.37045
8178	10290.69619
8179	10290.0463
8180	10289.13649
8181	10288.69796
8182	10288.58764
8183	10287.87976
8184	10287.26277
8185	10286.99934
8186	10286.55417
8187	10285.99314
8188	10285.77585
8189	10285.48366
8190	10284.99379
8191	10284.51088
8192	10284.05866
8193	10283.80747
8194	10283.2773
8195	10282.47475
8196	10281.62452
8197	10281.0988
8198	10280.73842
8199	10280.22462
8200	10279.45803
8201	10278.20763
8202	10277.81826
8203	10277.4911
8204	10276.91669
8205	10276.57679
8206	10276.25822
8207	10276.03725
8208	10275.49834
8209	10274.69954
8210	10274.32631
8211	10273.95091
8212	10273.38155
8213	10272.88527
8214	10272.3025
8215	10271.95032
8216	10271.65945
8217	10271.11217
8218	10270.85923
8219	10270.54519
8220	10270.27117
8221	10269.92895
8222	10268.78719
8223	10268.51741
8224	10268.1054
8225	10267.78069
8226	10267.01787
8227	10266.1313
8228	10265.72548
8229	10265.15298
8230	10263.98251
8231	10263.75356
8232	10262.7786
8233	10262.35828
8234	10261.26722
8235	10260.55285
8236	10259.88618
8237	10259.73952
8238	10259.13315
8239	10258.27045
8240	10257.71242
8241	10257.47078
8242	10257.1654
8243	10256.99913
8244	10256.58871
8245	10256.05404
8246	10255.67089
8247	10255.31658
8248	10254.98067
8249	10254.40622
8250	10254.07931
8251	10253.7043
8252	10253.46273
8253	10253.14463
8254	10252.21396
8255	10251.74734
8256	10251.17344
8257	10250.72905
8258	10250.27292
8259	10249.88877
8260	10249.44669
8261	10248.77524
8262	10248.18049
8263	10247.46794
8264	10246.89664
8265	10246.04577
8266	10245.47057
8267	10245.28635
8268	10244.70683
8269	10244.05894
8270	10243.39979
8271	10242.38461
8272	10242.264
8273	10241.80887
8274	10241.39113
8275	10240.85255
8276	10239.94291
8277	10239.4254
8278	10239.07385
8279	10238.48665
8280	10238.06871
8281	10237.55647
8282	10237.10696
8283	10236.81167
8284	10236.26946
8285	10235.63512
8286	10235.46821
8287	10234.79816
8288	10234.39802
8289	10234.08071
8290	10233.57963
8291	10233.18759
8292	10232.76052
8293	10232.19925
8294	10231.82594
8295	10231.69471
8296	10230.83824
8297	10230.59953
8298	10229.69673
8299	10229.11987
8300	10228.71171
8301	10228.39543
8302	10228.08442
8303	10227.90926
8304	10227.56558
8305	10227.19694
8306	10226.42175
8307	10225.76735
8308	10224.87719
8309	10223.84527
8310	10223.55115
8311	10223.10762
8312	10222.76614
8313	10222.08808
8314	10221.72235
8315	10221.0212
8316	10220.64402
8317	10220.38463
8318	10219.58374
8319	10218.69034
8320	10218.36383
8321	10217.73698
8322	10217.45476
8323	10217.24155
8324	10216.89184
8325	10216.60987
8326	10216.08029
8327	10215.66727
8328	10214.56478
8329	10214.00745
8330	10213.58166
8331	10212.84982
8332	10211.90604
8333	10211.40947
8334	10211.06961
8335	10210.7337
8336	10210.27039
8337	10209.94832
8338	10209.24614
8339	10208.74463
8340	10208.37902
8341	10207.8951
8342	10207.66983
8343	10206.8951
8344	10205.99927
8345	10205.50018
8346	10205.31433
8347	10204.99286
8348	10204.30769
8349	10203.87539
8350	10203.57489
8351	10203.26401
8352	10202.68647
8353	10202.17448
8354	10201.98166
8355	10201.63417
8356	10201.23049
8357	10200.97918
8358	10200.46866
8359	10200.2357
8360	10199.69019
8361	10199.24445
8362	10198.62871
8363	10197.79017
8364	10197.1441
8365	10196.41364
8366	10195.98826
8367	10195.63942
8368	10195.41218
8369	10195.06086
8370	10194.86695
8371	10194.68023
8372	10194.244
8373	10194.02896
8374	10193.4993
8375	10192.73003
8376	10191.80884
8377	10191.15051
8378	10190.76507
8379	10190.22588
8380	10189.65494
8381	10189.26339
8382	10188.88643
8383	10188.34731
8384	10187.82152
8385	10187.11999
8386	10186.1366
8387	10185.88235
8388	10185.70914
8389	10185.15756
8390	10184.77516
8391	10184.31531
8392	10184.09909
8393	10183.74459
8394	10183.39543
8395	10182.9014
8396	10182.26974
8397	10181.92782
8398	10181.54424
8399	10181.08312
8400	10180.36962
8401	10179.84717
8402	10179.40037
8403	10178.77127
8404	10178.30951
8405	10177.82689
8406	10177.26382
8407	10176.59373
8408	10176.29793
8409	10175.85643
8410	10175.59122
8411	10175.19514
8412	10174.97038
8413	10174.64588
8414	10173.90837
8415	10173.32921
8416	10172.7699
8417	10172.19893
8418	10171.94406
8419	10171.82796
8420	10171.32933
8421	10170.74511
8422	10170.18337
8423	10169.914
8424	10169.71462
8425	10169.60283
8426	10169.0637
8427	10168.96415
8428	10168.42174
8429	10167.80091
8430	10166.91926
8431	10166.70237
8432	10166.37319
8433	10166.11804
8434	10165.73609
8435	10165.44606
8436	10165.23481
8437	10164.68523
8438	10164.127
8439	10163.86355
8440	10163.57667
8441	10163.27665
8442	10162.47213
8443	10162.36184
8444	10161.8161
8445	10161.30878
8446	10160.82945
8447	10160.33744
8448	10159.92493
8449	10159.47306
8450	10159.1927
8451	10158.8917
8452	10158.601
8453	10158.30469
8454	10157.80076
8455	10157.2721
8456	10156.53741
8457	10156.21036
8458	10155.6547
8459	10155.23041
8460	10154.4194
8461	10153.74009
8462	10152.87344
8463	10152.64757
8464	10152.32168
8465	10151.74235
8466	10150.99749
8467	10150.77105
8468	10150.4378
8469	10150.06909
8470	10149.70094
8471	10149.2124
8472	10148.81124
8473	10148.34625
8474	10147.85983
8475	10147.15618
8476	10146.95301
8477	10146.49099
8478	10146.00992
8479	10145.63757
8480	10145.09503
8481	10144.76156
8482	10144.46275
8483	10144.24549
8484	10143.95294
8485	10143.57803
8486	10143.03843
8487	10142.30619
8488	10141.87304
8489	10141.70036
8490	10141.11203
8491	10140.64788
8492	10140.36504
8493	10140.12736
8494	10139.47753
8495	10138.44082
8496	10138.02902
8497	10137.35058
8498	10137.00978
8499	10136.38992
8500	10135.56463
8501	10135.01147
8502	10134.16234
8503	10133.68337
8504	10133.49062
8505	10133.20384
8506	10132.9175
8507	10132.55612
8508	10132.14938
8509	10131.93786
8510	10131.79143
8511	10131.41644
8512	10131.28264
8513	10130.94147
8514	10130.57681
8515	10129.61522
8516	10129.11817
8517	10128.85278
8518	10128.04801
8519	10127.06675
8520	10126.62906
8521	10126.18663
8522	10125.89422
8523	10125.50508
8524	10125.22056
8525	10125.03511
8526	10124.17622
8527	10123.32545
8528	10122.40847
8529	10122.13633
8530	10121.89079
8531	10121.03929
8532	10120.60969
8533	10120.46965
8534	10120.1631
8535	10119.98163
8536	10119.61049
8537	10118.713
8538	10117.93111
8539	10117.40825
8540	10116.88128
8541	10116.23528
8542	10116.07417
8543	10115.78326
8544	10115.49608
8545	10114.74413
8546	10114.30353
8547	10113.93574
8548	10113.69249
8549	10113.01851
8550	10112.2108
8551	10111.9059
8552	10111.3895
8553	10111.0166
8554	10110.8691
8555	10110.25993
8556	10109.77181
8557	10109.39728
8558	10108.72646
8559	10107.80929
8560	10107.1222
8561	10106.74985
8562	10106.13547
8563	10105.91586
8564	10105.45818
8565	10105.12024
8566	10104.70715
8567	10104.37735
8568	10103.56568
8569	10103.33088
8570	10102.93332
8571	10102.35718
8572	10102.03443
8573	10101.55983
8574	10101.03297
8575	10100.43637
8576	10100.20519
8577	10099.49728
8578	10098.88174
8579	10098.19579
8580	10097.55499
8581	10097.26021
8582	10096.8084
8583	10096.7692
8584	10096.4384
8585	10096.18379
8586	10095.7998
8587	10095.27946
8588	10095.00284
8589	10094.60837
8590	10094.4966
8591	10094.01868
8592	10093.64612
8593	10092.94959
8594	10092.55332
8595	10092.42801
8596	10091.67966
8597	10090.8122
8598	10090.50259
8599	10090.23953
8600	10089.60239
8601	10089.04667
8602	10088.74149
8603	10088.28775
8604	10087.75197
8605	10087.3925
8606	10086.92364
8607	10086.46845
8608	10086.01433
8609	10085.11849
8610	10084.95366
8611	10084.35989
8612	10083.81622
8613	10083.35841
8614	10082.78057
8615	10082.3804
8616	10081.75319
8617	10081.30196
8618	10081.08448
8619	10080.7715
8620	10080.29426
8621	10079.86462
8622	10079.64112
8623	10079.32209
8624	10078.8273
8625	10078.72041
8626	10078.02948
8627	10077.69404
8628	10077.3793
8629	10076.76078
8630	10076.43937
8631	10076.02277
8632	10075.63031
8633	10075.18739
8634	10074.95979
8635	10074.4173
8636	10074.27805
8637	10073.68999
8638	10073.40614
8639	10072.60879
8640	10072.12291
8641	10071.78882
8642	10071.56058
8643	10070.45042
8644	10069.70253
8645	10069.50082
8646	10068.68206
8647	10068.34285
8648	10067.71786
8649	10067.15339
8650	10066.44212
8651	10065.85444
8652	10065.58996
8653	10065.07791
8654	10064.77187
8655	10064.35728
8656	10064.06085
8657	10063.33769
8658	10062.95758
8659	10062.65539
8660	10062.26265
8661	10061.49175
8662	10061.30482
8663	10060.95842
8664	10060.82603
8665	10060.3891
8666	10059.64178
8667	10058.94456
8668	10058.61392
8669	10058.161
8670	10057.69069
8671	10057.1206
8672	10056.87112
8673	10056.40462
8674	10056.09348
8675	10055.6794
8676	10055.37751
8677	10054.54228
8678	10054.18705
8679	10053.44448
8680	10052.62138
8681	10051.6732
8682	10050.8044
8683	10050.2992
8684	10049.61926
8685	10049.18722
8686	10048.5591
8687	10048.39286
8688	10047.90815
8689	10047.20619
8690	10046.96103
8691	10046.41472
8692	10045.76762
8693	10044.95789
8694	10044.40982
8695	10044.01285
8696	10043.5096
8697	10043.42416
8698	10042.81787
8699	10042.44476
8700	10041.77879
8701	10041.33372
8702	10040.57511
8703	10039.94829
8704	10039.55775
8705	10039.09316
8706	10038.86096
8707	10038.71031
8708	10038.32607
8709	10037.99554
8710	10037.83768
8711	10037.37107
8712	10036.72522
8713	10036.162
8714	10036.07683
8715	10035.63549
8716	10035.18491
8717	10034.83261
8718	10034.61815
8719	10033.8896
8720	10033.13143
8721	10032.68585
8722	10032.04943
8723	10031.604
8724	10031.0568
8725	10030.38995
8726	10029.73968
8727	10029.21204
8728	10029.11995
8729	10028.90778
8730	10028.72998
8731	10027.74535
8732	10027.30656
8733	10026.61422
8734	10025.9561
8735	10025.48018
8736	10025.09506
8737	10024.76261
8738	10024.42139
8739	10024.15575
8740	10023.74181
8741	10023.34247
8742	10022.74823
8743	10022.40624
8744	10022.05136
8745	10021.45544
8746	10020.50274
8747	10020.37776
8748	10020.21961
8749	10020.00676
8750	10019.30158
8751	10018.7966
8752	10018.33097
8753	10018.2327
8754	10017.6657
8755	10017.2534
8756	10016.25923
8757	10015.96673
8758	10015.51497
8759	10015.08778
8760	10014.11996
8761	10013.92078
8762	10013.29184
8763	10012.84736
8764	10012.54884
8765	10012.25296
8766	10011.49695
8767	10010.65735
8768	10010.0596
8769	10009.74697
8770	10009.20904
8771	10008.48143
8772	10007.84891
8773	10007.19434
8774	10006.3975
8775	10005.98692
8776	10005.75522
8777	10005.52528
8778	10005.28132
8779	10004.95791
8780	10004.74529
8781	10004.32477
8782	10003.4631
8783	10002.99044
8784	10002.69176
8785	10002.15604
8786	10001.17276
8787	10000.45692
8788	9999.882992
8789	9999.511208
8790	9999.369218
8791	9999.247967
8792	9998.481794
8793	9998.311835
8794	9997.81434
8795	9997.477597
8796	9996.617138
8797	9996.191328
8798	9995.847483
8799	9995.13077
8800	9994.710789
8801	9994.161324
8802	9993.592557
8803	9992.912443
8804	9992.346722
8805	9992.285275
8806	9991.822964
8807	9991.259
8808	9990.728646
8809	9990.435655
8810	9990.08752
8811	9989.538707
8812	9988.87427
8813	9988.176768
8814	9987.717008
8815	9987.630408
8816	9986.908017
8817	9986.595309
8818	9986.108972
8819	9985.399309
8820	9984.9045
8821	9984.603235
8822	9984.252108
8823	9983.939666
8824	9983.526817
8825	9983.115036
8826	9982.791047
8827	9982.315863
8828	9981.684109
8829	9981.113747
8830	9980.401664
8831	9980.07567
8832	9979.640283
8833	9979.482914
8834	9979.177843
8835	9978.909173
8836	9978.459148
8837	9978.178874
8838	9977.242312
8839	9976.918597
8840	9976.458361
8841	9976.134881
8842	9975.630893
8843	9974.594515
8844	9974.192176
8845	9973.6528
8846	9973.206967
8847	9972.730824
8848	9972.414923
8849	9971.909812
8850	9971.2442
8851	9971.014015
8852	9970.724422
8853	9969.958629
8854	9969.654912
8855	9969.259355
8856	9968.805441
8857	9968.600637
8858	9967.924079
8859	9967.371657
8860	9966.777576
8861	9965.83538
8862	9965.24465
8863	9965.092325
8864	9964.501361
8865	9964.200484
8866	9963.997318
8867	9963.688106
8868	9963.106901
8869	9962.600731
8870	9962.235322
8871	9961.930855
8872	9961.317709
8873	9960.3806
8874	9960.10852
8875	9959.443645
8876	9958.485799
8877	9958.363913
8878	9957.903436
8879	9957.602752
8880	9957.125492
8881	9956.799863
8882	9956.497203
8883	9956.29385
8884	9955.969885
8885	9955.11716
8886	9954.704626
8887	9954.446074
8888	9954.038178
8889	9953.931169
8890	9953.782063
8891	9953.366252
8892	9952.525271
8893	9951.989004
8894	9951.545633
8895	9951.2006
8896	9950.988831
8897	9950.620259
8898	9950.065588
8899	9949.312409
8900	9948.77539
8901	9948.450471
8902	9948.324994
8903	9947.485821
8904	9946.941535
8905	9946.808396
8906	9946.643498
8907	9945.522846
8908	9945.228971
8909	9944.667242
8910	9944.515187
8911	9944.1853
8912	9943.665926
8913	9943.207521
8914	9942.88795
8915	9942.54704
8916	9942.43266
8917	9942.15187
8918	9941.811027
8919	9941.406842
8920	9940.927915
8921	9940.714251
8922	9940.239219
8923	9939.750334
8924	9939.36842
8925	9938.943074
8926	9938.371201
8927	9937.957754
8928	9937.586514
8929	9937.062295
8930	9936.723569
8931	9936.354467
8932	9935.827075
8933	9935.402885
8934	9934.730988
8935	9934.167141
8936	9933.713516
8937	9933.103213
8938	9932.858058
8939	9932.353382
8940	9931.698842
8941	9931.564529
8942	9931.034682
8943	9930.661443
8944	9930.494169
8945	9929.916077
8946	9929.565437
8947	9929.261796
8948	9928.628604
8949	9928.27278
8950	9927.586677
8951	9926.768701
8952	9926.05188
8953	9925.970783
8954	9925.487838
8955	9925.263437
8956	9924.886815
8957	9924.111429
8958	9924.008212
8959	9923.640694
8960	9923.015237
8961	9922.272736
8962	9921.696162
8963	9921.485752
8964	9921.224261
8965	9921.067254
8966	9920.540833
8967	9919.660076
8968	9919.024792
8969	9918.821331
8970	9918.68325
8971	9917.923497
8972	9917.577292
8973	9917.162839
8974	9916.193114
8975	9915.761274
8976	9915.262486
8977	9914.814638
8978	9914.460205
8979	9914.071403
8980	9913.695472
8981	9913.103211
8982	9912.532745
8983	9911.969082
8984	9911.506549
8985	9910.703734
8986	9910.290858
8987	9909.778837
8988	9909.056572
8989	9908.694988
8990	9908.082469
8991	9907.48685
8992	9907.306524
8993	9907.040455
8994	9906.084709
8995	9905.369021
8996	9904.881332
8997	9904.462882
8998	9903.450615
8999	9902.997985
9000	9902.857169
9001	9902.474761
9002	9902.03216
9003	9901.761791
9004	9901.359146
9005	9901.009062
9006	9900.830965
9007	9899.664465
9008	9899.478856
9009	9898.981862
9010	9898.662408
9011	9898.403294
9012	9897.82837
9013	9897.140004
9014	9896.439024
9015	9895.918684
9016	9894.820886
9017	9894.082973
9018	9893.805442
9019	9893.619054
9020	9893.057361
9021	9892.759018
9022	9892.482411
9023	9891.811745
9024	9891.309044
9025	9890.944073
9026	9890.29534
9027	9889.896144
9028	9889.470518
9029	9889.055144
9030	9888.75406
9031	9888.390834
9032	9887.985962
9033	9887.541807
9034	9887.038175
9035	9886.667094
9036	9886.401666
9037	9885.90037
9038	9885.597423
9039	9884.83283
9040	9884.486728
9041	9883.94117
9042	9883.490782
9043	9883.057052
9044	9882.807244
9045	9882.410034
9046	9881.8586
9047	9881.496239
9048	9880.782611
9049	9880.418985
9050	9879.986345
9051	9878.922291
9052	9878.69137
9053	9878.015211
9054	9877.497395
9055	9877.13618
9056	9876.908657
9057	9875.799952
9058	9875.281865
9059	9874.968865
9060	9874.709973
9061	9874.355242
9062	9873.909529
9063	9873.558889
9064	9873.108736
9065	9872.27419
9066	9872.083899
9067	9871.735321
9068	9871.284731
9069	9871.119761
9070	9871.002564
9071	9870.159501
9072	9869.734144
9073	9869.492942
9074	9868.9694
9075	9868.407586
9076	9867.913602
9077	9867.098615
9078	9866.88139
9079	9866.209831
9080	9865.856731
9081	9865.377025
9082	9865.135943
9083	9865.025219
9084	9864.02385
9085	9863.619489
9086	9863.289949
9087	9862.98402
9088	9862.589066
9089	9862.161807
9090	9861.873121
9091	9861.552507
9092	9861.28641
9093	9860.467265
9094	9860.224136
9095	9860.044868
9096	9859.340519
9097	9859.283591
9098	9858.902792
9099	9858.622266
9100	9857.995806
9101	9857.668449
9102	9857.38272
9103	9856.987341
9104	9856.725749
9105	9856.508393
9106	9856.024499
9107	9855.55579
9108	9855.041268
9109	9854.728782
9110	9854.421759
9111	9853.998432
9112	9853.347402
9113	9852.995169
9114	9852.47879
9115	9852.164396
9116	9851.40552
9117	9851.160826
9118	9851.036432
9119	9850.724784
9120	9850.336367
9121	9849.958129
9122	9849.500356
9123	9849.139467
9124	9849.06698
9125	9848.734231
9126	9848.014036
9127	9847.584629
9128	9847.169016
9129	9846.528183
9130	9846.160835
9131	9845.749067
9132	9845.057414
9133	9844.458993
9134	9844.049959
9135	9843.653988
9136	9843.277358
9137	9843.086737
9138	9842.641618
9139	9842.140317
9140	9841.921044
9141	9841.766246
9142	9841.431096
9143	9841.290809
9144	9840.496621
9145	9840.025106
9146	9839.733095
9147	9839.068945
9148	9838.956268
9149	9838.315679
9150	9838.027488
9151	9837.713462
9152	9837.049156
9153	9836.678532
9154	9835.969525
9155	9835.492166
9156	9835.082363
9157	9834.761832
9158	9834.461462
9159	9834.255814
9160	9833.95749
9161	9833.436632
9162	9833.013586
9163	9832.677396
9164	9831.873609
9165	9831.044559
9166	9830.401946
9167	9829.941622
9168	9829.517474
9169	9829.292525
9170	9828.65791
9171	9827.764297
9172	9827.401102
9173	9826.702352
9174	9825.935096
9175	9825.486842
9176	9824.796991
9177	9824.168741
9178	9823.743733
9179	9823.366196
9180	9823.143317
9181	9822.403994
9182	9821.779222
9183	9821.377228
9184	9820.747058
9185	9820.348726
9186	9820.083882
9187	9819.472697
9188	9819.267327
9189	9818.869755
9190	9818.669433
9191	9818.32057
9192	9817.689733
9193	9817.201325
9194	9816.726029
9195	9816.281041
9196	9815.512234
9197	9815.264365
9198	9814.926014
9199	9814.524736
9200	9814.150602
9201	9813.525679
9202	9812.768442
9203	9811.964185
9204	9811.445648
9205	9811.111376
9206	9810.773845
9207	9810.44453
9208	9810.299166
9209	9809.782718
9210	9809.347037
9211	9808.827674
9212	9808.709814
9213	9808.093045
9214	9807.665821
9215	9807.179749
9216	9806.710484
9217	9806.264601
9218	9805.823338
9219	9805.195454
9220	9804.564941
9221	9804.211117
9222	9803.978157
9223	9803.40441
9224	9802.88592
9225	9802.550386
9226	9801.985584
9227	9801.283529
9228	9800.520979
9229	9800.142859
9230	9799.711662
9231	9799.308933
9232	9798.63006
9233	9798.426131
9234	9797.904425
9235	9797.595562
9236	9797.164749
9237	9796.624994
9238	9795.929691
9239	9795.616473
9240	9795.19296
9241	9794.71181
9242	9793.945642
9243	9793.74073
9244	9793.18961
9245	9792.579114
9246	9791.976251
9247	9791.568185
9248	9791.079673
9249	9790.435056
9250	9790.054681
9251	9789.36013
9252	9788.86215
9253	9788.539168
9254	9788.344775
9255	9787.697828
9256	9787.352266
9257	9787.062093
9258	9786.749552
9259	9786.111853
9260	9785.499833
9261	9785.34094
9262	9784.681956
9263	9784.25736
9264	9783.994222
9265	9783.41022
9266	9782.979913
9267	9782.716611
9268	9782.316707
9269	9782.053522
9270	9781.793142
9271	9781.34777
9272	9780.469704
9273	9780.313006
9274	9779.470121
9275	9778.722316
9276	9778.407032
9277	9777.785996
9278	9777.402741
9279	9777.166678
9280	9776.608735
9281	9776.158491
9282	9776.050787
9283	9775.285234
9284	9774.817706
9285	9774.429133
9286	9773.912313
9287	9773.577916
9288	9773.12806
9289	9772.83039
9290	9772.442095
9291	9772.076694
9292	9771.809731
9293	9771.142267
9294	9770.66759
9295	9770.304076
9296	9770.155568
9297	9769.715141
9298	9769.262794
9299	9768.304271
9300	9767.191275
9301	9766.280288
9302	9765.960181
9303	9765.635155
9304	9765.115914
9305	9764.80363
9306	9764.626221
9307	9764.355987
9308	9763.91554
9309	9763.677696
9310	9763.267968
9311	9762.804587
9312	9762.636275
9313	9762.088612
9314	9761.986378
9315	9761.740565
9316	9761.605236
9317	9761.271185
9318	9760.745819
9319	9760.291724
9320	9759.569984
9321	9758.551933
9322	9757.503915
9323	9757.286725
9324	9756.963667
9325	9756.654717
9326	9756.312629
9327	9755.938045
9328	9755.80136
9329	9755.660907
9330	9755.118753
9331	9754.855464
9332	9754.420965
9333	9754.24947
9334	9753.347976
9335	9753.105872
9336	9752.479134
9337	9752.384822
9338	9752.218614
9339	9751.510835
9340	9751.39295
9341	9750.783915
9342	9750.383012
9343	9749.71945
9344	9749.310693
9345	9748.386427
9346	9748.154546
9347	9747.538817
9348	9747.068167
9349	9746.812406
9350	9746.578688
9351	9745.67522
9352	9745.283065
9353	9744.807643
9354	9744.508132
9355	9744.307487
9356	9743.851168
9357	9743.139833
9358	9742.895263
9359	9742.579273
9360	9741.872838
9361	9741.413575
9362	9741.296447
9363	9740.522377
9364	9740.192345
9365	9739.565349
9366	9738.728082
9367	9738.252431
9368	9738.009822
9369	9737.151924
9370	9736.804369
9371	9736.48721
9372	9736.21042
9373	9735.901537
9374	9735.593695
9375	9734.739224
9376	9734.401753
9377	9734.049944
9378	9733.668211
9379	9733.197438
9380	9733.012946
9381	9732.113772
9382	9731.853876
9383	9731.386419
9384	9731.223975
9385	9730.659303
9386	9730.383012
9387	9729.998173
9388	9729.733021
9389	9729.465074
9390	9728.877449
9391	9728.348217
9392	9727.577267
9393	9726.713448
9394	9726.227868
9395	9725.840216
9396	9725.408484
9397	9725.148223
9398	9724.538099
9399	9724.307992
9400	9723.741386
9401	9723.256749
9402	9722.900442
9403	9722.515157
9404	9722.372151
9405	9721.866358
9406	9721.383852
9407	9721.022768
9408	9720.770558
9409	9720.34898
9410	9719.756713
9411	9719.275515
9412	9718.755553
9413	9718.410374
9414	9718.246481
9415	9717.533839
9416	9716.95975
9417	9716.212666
9418	9715.782617
9419	9715.362901
9420	9714.46869
9421	9714.147204
9422	9713.72309
9423	9713.250277
9424	9712.650177
9425	9712.301713
9426	9711.887419
9427	9711.169307
9428	9710.580342
9429	9710.052631
9430	9709.622008
9431	9709.203467
9432	9708.491708
9433	9707.711658
9434	9707.279791
9435	9706.915841
9436	9706.625394
9437	9706.180892
9438	9705.353771
9439	9705.014386
9440	9704.605502
9441	9703.927144
9442	9703.447548
9443	9703.282554
9444	9703.047725
9445	9702.397454
9446	9701.954259
9447	9701.486956
